PDF File,Status,ROI,Signature_box,Error Message
266240.pdf,Success,"[363, 541, 0, 165]","[[381.390869140625, 116.9506607055664, 515.0514526367188, 143.74681091308594], [385.3617248535156, 116.91250610351562, 474.4962463378906, 136.46258544921875]]",Processed successfully
266345.pdf,Failed,"[364, 540, 0, 167]",NA,Signature not detected
266351.pdf,Success,"[373, 543, 0, 166]","[[371.0744323730469, 110.8366928100586, 451.2115783691406, 133.00039672851562]]",Processed successfully
266401.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
266433.pdf,Success,"[436, 545, 0, 166]","[[435.5481872558594, 108.92035675048828, 513.9866333007812, 136.34735107421875], [435.703125, 153.03952026367188, 481.7911071777344, 164.65586853027344]]",Processed successfully
266487.pdf,Failed,"[414, 612, 0, 169]",NA,Signature not detected
266519.pdf,Failed,"[363, 541, 0, 167]",NA,Signature not detected
266554.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
266560.pdf,Success,"[376, 543, 0, 165]","[[520.4837036132812, 13.564323425292969, 541.8433227539062, 110.16293334960938]]",Processed successfully
266684.pdf,Success,"[373, 543, 0, 168]","[[372.7198791503906, 122.4659194946289, 507.36627197265625, 140.26206970214844]]",Processed successfully
266690.pdf,Success,"[360, 540, 0, 165]","[[432.5079040527344, 144.20811462402344, 539.1981811523438, 166.2694091796875], [369.9881591796875, 108.91268920898438, 513.2662963867188, 136.3778533935547]]",Processed successfully
266694.pdf,Failed,"[364, 542, 0, 167]",NA,Signature not detected
266841.pdf,Success,"[340, 542, 0, 144]","[[360.3877868652344, 104.57743072509766, 473.81256103515625, 133.6439208984375]]",Processed successfully
266871.pdf,Success,"[481, 544, 0, 176]","[[480.1458435058594, 111.18195343017578, 532.0250244140625, 160.5498504638672], [519.1585693359375, 138.85093688964844, 535.01220703125, 158.62423706054688]]",Processed successfully
266886.pdf,Success,"[398, 543, 0, 165]","[[392.42041015625, 114.15921783447266, 499.0092468261719, 133.9845733642578]]",Processed successfully
266956.pdf,Success,"[376, 543, 0, 166]","[[375.5142517089844, 105.7375717163086, 507.75054931640625, 159.35296630859375]]",Processed successfully
266970.pdf,Failed,"[360, 606, 0, 166]",NA,Signature not detected
267069.pdf,Success,"[367, 545, 0, 164]","[[381.7596435546875, 107.19282531738281, 466.7911376953125, 136.51976013183594]]",Processed successfully
267075.pdf,Success,"[327, 546, 0, 146]","[[375.4041442871094, 112.54766845703125, 491.2652282714844, 142.37960815429688]]",Processed successfully
267224.pdf,Success,"[390, 542, 0, 166]","[[400.8069763183594, 121.77312469482422, 476.01031494140625, 137.42259216308594]]",Processed successfully
267232.pdf,Failed,"[338, 542, 0, 144]",NA,Signature not detected
267240.pdf,Success,"[363, 543, 0, 163]","[[383.9456787109375, 102.18920135498047, 474.2560729980469, 129.87559509277344]]",Processed successfully
267293.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
267454.pdf,Success,"[366, 545, 0, 168]","[[381.81951904296875, 111.13009643554688, 504.8463134765625, 143.0900115966797], [443.9644470214844, 111.46880340576172, 511.4634094238281, 143.13465881347656]]",Processed successfully
267533.pdf,Success,"[422, 543, 0, 159]","[[422.12005615234375, 92.38790893554688, 499.6857604980469, 129.30491638183594], [418.1801452636719, 3.589211940765381, 502.3261413574219, 98.86834716796875]]",Processed successfully
267581.pdf,Success,"[337, 543, 0, 144]","[[376.55145263671875, 109.37714385986328, 486.4480895996094, 140.2830352783203], [516.6627807617188, 5.786873817443848, 537.5012817382812, 19.270994186401367], [377.6723937988281, 108.28683471679688, 450.88446044921875, 132.41770935058594], [335.9427490234375, 122.8667984008789, 362.274169921875, 130.6504364013672]]",Processed successfully
267597.pdf,Success,"[339, 544, 0, 143]","[[362.2352294921875, 118.1432876586914, 487.1363220214844, 135.1608428955078]]",Processed successfully
267611.pdf,Failed,"[334, 544, 0, 146]",NA,Signature not detected
267682.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
267775.pdf,Success,"[365, 543, 0, 167]","[[363.0426940917969, 154.93438720703125, 470.7164001464844, 167.36033630371094], [373.98406982421875, 112.45027160644531, 438.7311706542969, 132.23345947265625], [360.5812683105469, 146.02328491210938, 493.8746337890625, 165.4784393310547]]",Processed successfully
267820.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
267835.pdf,Success,"[365, 543, 0, 163]","[[370.6741638183594, 105.51048278808594, 488.58026123046875, 133.21751403808594]]",Processed successfully
267847.pdf,Success,"[388, 554, 0, 167]","[[422.2294006347656, 110.41083526611328, 528.51171875, 138.5567169189453]]",Processed successfully
267865.pdf,Success,"[388, 542, 0, 167]","[[411.490966796875, 109.72490692138672, 478.08123779296875, 135.5060272216797]]",Processed successfully
267880.pdf,Success,"[365, 543, 0, 165]","[[366.7102966308594, 117.23130798339844, 454.1421813964844, 153.82177734375]]",Processed successfully
267900.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
267940.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
267980.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
267984.pdf,Success,"[328, 544, 0, 147]","[[362.41064453125, 117.20157623291016, 478.3810729980469, 144.42628479003906]]",Processed successfully
268136.pdf,Success,"[367, 543, 0, 167]","[[369.9574890136719, 108.23339080810547, 459.540771484375, 137.27664184570312]]",Processed successfully
268287.pdf,Failed,"[364, 543, 0, 169]",NA,Signature not detected
268313.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
268372.pdf,Success,"[364, 542, 0, 167]","[[381.7444152832031, 102.4910888671875, 512.5932006835938, 153.77854919433594], [380.7673034667969, 148.31826782226562, 453.53192138671875, 167.96249389648438]]",Processed successfully
268409.pdf,Success,"[366, 545, 0, 168]","[[378.44110107421875, 115.48710632324219, 476.2761535644531, 134.716796875]]",Processed successfully
268423.pdf,Success,"[337, 544, 0, 147]","[[351.98699951171875, 113.63732147216797, 512.2103271484375, 137.27145385742188]]",Processed successfully
268437.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
268439.pdf,Failed,"[343, 548, 0, 147]",NA,Signature not detected
268445.pdf,Success,"[338, 543, 0, 146]","[[438.7561340332031, 114.29247283935547, 503.9320373535156, 135.48623657226562]]",Processed successfully
268478.pdf,Success,"[366, 544, 0, 166]","[[376.9239501953125, 114.7918472290039, 478.83465576171875, 136.756103515625]]",Processed successfully
268493.pdf,Success,"[365, 544, 0, 164]","[[399.5766296386719, 111.08057403564453, 478.2763671875, 132.6817626953125]]",Processed successfully
268499.pdf,Success,"[365, 544, 0, 167]","[[404.1944580078125, 109.27677154541016, 506.97979736328125, 136.2236328125]]",Processed successfully
268569.pdf,Success,"[378, 548, 0, 168]","[[376.93377685546875, 115.0204086303711, 441.3028564453125, 137.16680908203125]]",Processed successfully
268581.pdf,Failed,"[386, 543, 0, 165]",NA,Signature not detected
268712.pdf,Failed,"[340, 544, 0, 147]",NA,Signature not detected
268730.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
268760.pdf,Success,"[365, 542, 0, 166]","[[504.8592224121094, 31.206832885742188, 526.4564819335938, 118.09367370605469], [371.39117431640625, 119.35816192626953, 481.0042724609375, 136.3273468017578]]",Processed successfully
268781.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
268820.pdf,Failed,"[366, 533, 0, 164]",NA,Signature not detected
268844.pdf,Success,"[364, 543, 0, 165]","[[360.7433166503906, 111.40959930419922, 478.8166809082031, 134.0742950439453], [417.8953552246094, 58.56428527832031, 518.4703979492188, 152.296142578125]]",Processed successfully
268859.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
268926.pdf,Success,"[364, 542, 0, 164]","[[368.932861328125, 91.84341430664062, 447.6152038574219, 131.35394287109375], [380.8458557128906, 151.27647399902344, 483.4046630859375, 162.46824645996094]]",Processed successfully
268982.pdf,Success,"[336, 542, 0, 147]","[[413.2996826171875, 110.88241577148438, 499.1301574707031, 134.1457977294922]]",Processed successfully
268984.pdf,Success,"[362, 542, 0, 164]","[[377.9440002441406, 96.76297760009766, 510.1772155761719, 137.77713012695312]]",Processed successfully
268988.pdf,Success,"[431, 543, 0, 165]","[[431.2486572265625, 109.10498046875, 505.86376953125, 133.02874755859375]]",Processed successfully
269025.pdf,Success,"[404, 543, 0, 165]","[[408.88006591796875, 118.16732025146484, 487.3711853027344, 133.1439666748047]]",Processed successfully
269031.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
269138.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
269143.pdf,Success,"[372, 539, 0, 165]","[[432.5557556152344, 112.17359924316406, 492.2400817871094, 128.7201385498047], [370.5177917480469, 98.66224670410156, 489.22607421875, 132.77130126953125]]",Processed successfully
269149.pdf,Success,"[344, 548, 0, 145]","[[369.6620178222656, 117.57676696777344, 504.5032958984375, 134.65945434570312]]",Processed successfully
269176.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
269207.pdf,Success,"[365, 545, 0, 164]","[[372.7301025390625, 109.05181884765625, 448.7073669433594, 142.36764526367188]]",Processed successfully
269227.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
269265.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
269279.pdf,Failed,"[438, 542, 0, 164]",NA,Signature not detected
269315.pdf,Success,"[337, 542, 0, 143]","[[351.89276123046875, 104.4231948852539, 470.8465270996094, 134.86517333984375]]",Processed successfully
269342.pdf,Failed,"[334, 547, 0, 145]",NA,Signature not detected
269369.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
269411.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
269427.pdf,Success,"[337, 544, 0, 146]","[[375.499267578125, 108.07380676269531, 481.4831848144531, 133.704833984375]]",Processed successfully
269485.pdf,Success,"[358, 610, 0, 165]","[[434.095947265625, 103.64397430419922, 505.0106506347656, 141.93019104003906], [360.93853759765625, 115.9411849975586, 410.483642578125, 129.57081604003906]]",Processed successfully
269533.pdf,Success,"[391, 610, 0, 188]","[[412.66961669921875, 134.5195770263672, 514.8726196289062, 156.93589782714844], [384.76605224609375, 172.53579711914062, 540.2312622070312, 190.66592407226562]]",Processed successfully
269551.pdf,Success,"[384, 543, 0, 165]","[[409.34033203125, 106.73831939697266, 472.9300842285156, 134.73138427734375]]",Processed successfully
269641.pdf,Success,"[393, 543, 0, 166]","[[390.6455383300781, 105.49903106689453, 508.4427490234375, 155.8554229736328]]",Processed successfully
269668.pdf,Failed,"[338, 545, 0, 144]",NA,Signature not detected
269674.pdf,Failed,"[418, 612, 0, 170]",NA,Signature not detected
269709.pdf,Failed,"[365, 542, 0, 166]",NA,Signature not detected
269736.pdf,Success,"[373, 547, 0, 165]","[[373.524169921875, 110.43294525146484, 515.5931396484375, 136.2904052734375]]",Processed successfully
269920.pdf,Success,"[365, 543, 0, 167]","[[376.2127685546875, 114.91956329345703, 424.36688232421875, 133.00942993164062]]",Processed successfully
269938.pdf,Success,"[365, 544, 0, 166]","[[385.1762390136719, 112.46844482421875, 440.97491455078125, 133.3092498779297], [384.2872619628906, 113.43975067138672, 515.1758422851562, 151.8084259033203], [452.96875, 117.22864532470703, 516.6817626953125, 152.92605590820312], [387.5874328613281, 113.04196166992188, 476.86334228515625, 136.80079650878906]]",Processed successfully
269992.pdf,Success,"[367, 542, 0, 164]","[[369.7881774902344, 111.7187271118164, 465.22772216796875, 150.81887817382812]]",Processed successfully
270085.pdf,Success,"[401, 612, 0, 171]","[[400.33209228515625, 99.66206359863281, 501.7804260253906, 162.5807647705078]]",Processed successfully
270138.pdf,Success,"[373, 541, 0, 166]","[[390.7751159667969, 97.16326141357422, 461.234619140625, 136.27737426757812]]",Processed successfully
270176.pdf,Success,"[374, 541, 0, 167]","[[369.4514465332031, 109.95794677734375, 488.75335693359375, 134.6219940185547]]",Processed successfully
270203.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
270249.pdf,Success,"[368, 548, 0, 167]","[[453.94488525390625, 27.41585922241211, 480.35101318359375, 38.701663970947266], [376.8673400878906, 112.35478973388672, 472.9063415527344, 134.12538146972656], [502.6209716796875, 19.620431900024414, 518.2718505859375, 27.206754684448242], [370.3315734863281, 153.4355010986328, 491.5939636230469, 166.51104736328125]]",Processed successfully
270281.pdf,Failed,"[375, 561, 0, 168]",NA,Signature not detected
270295.pdf,Success,"[338, 543, 0, 144]","[[365.3917236328125, 110.50385284423828, 509.34912109375, 135.09478759765625]]",Processed successfully
270429.pdf,Success,"[409, 610, 0, 186]","[[408.55902099609375, 122.9369888305664, 533.512939453125, 151.9440460205078]]",Processed successfully
270431.pdf,Success,"[339, 544, 0, 142]","[[366.2223815917969, 108.24269104003906, 490.5859375, 134.02386474609375]]",Processed successfully
270457.pdf,Success,"[338, 543, 0, 146]","[[359.8544616699219, 117.70262908935547, 497.3969421386719, 134.8145751953125]]",Processed successfully
270539.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
270545.pdf,Success,"[374, 542, 0, 170]","[[371.3447265625, 119.30372619628906, 474.8171081542969, 136.02960205078125]]",Processed successfully
270589.pdf,Failed,"[338, 543, 0, 146]",NA,Signature not detected
270635.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
270668.pdf,Success,"[337, 542, 0, 145]","[[359.9542541503906, 114.98316192626953, 442.3857727050781, 132.42568969726562], [374.2552185058594, 62.26896286010742, 431.13037109375, 99.0462875366211], [357.41851806640625, 80.72492980957031, 516.93701171875, 131.07835388183594], [392.8888244628906, 71.35977172851562, 430.3000793457031, 99.79429626464844], [370.78204345703125, 87.92839813232422, 449.2527770996094, 129.59390258789062]]",Processed successfully
270975.pdf,Success,"[398, 543, 0, 176]","[[397.4344177246094, 129.91473388671875, 476.18511962890625, 145.26638793945312], [397.3193664550781, 129.9475860595703, 419.6293029785156, 142.5154571533203]]",Processed successfully
271001.pdf,Failed,"[414, 612, 0, 171]",NA,Signature not detected
271032.pdf,Failed,"[330, 536, 0, 150]",NA,Signature not detected
271049.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
271140.pdf,Failed,"[339, 543, 0, 144]",NA,Signature not detected
271146.pdf,Success,"[365, 543, 0, 172]","[[383.8538818359375, 111.38365936279297, 445.4629821777344, 139.05084228515625]]",Processed successfully
271183.pdf,Success,"[332, 537, 0, 147]","[[360.7156982421875, 114.62733459472656, 503.7942810058594, 138.36929321289062], [430.479248046875, 113.5913314819336, 501.11541748046875, 136.71795654296875]]",Processed successfully
271281.pdf,Success,"[340, 547, 0, 148]","[[389.9649353027344, 9.922772407531738, 408.1246337890625, 18.635604858398438], [392.73577880859375, 12.424975395202637, 410.8619079589844, 19.612159729003906], [363.1538391113281, 104.56092071533203, 479.4985046386719, 135.9205322265625]]",Processed successfully
271325.pdf,Success,"[329, 543, 0, 149]","[[429.2287292480469, 116.6812515258789, 481.27874755859375, 136.5310516357422]]",Processed successfully
271342.pdf,Success,"[366, 544, 0, 170]","[[419.5162353515625, 109.0437240600586, 464.442138671875, 135.4146270751953]]",Processed successfully
271385.pdf,Success,"[368, 543, 0, 169]","[[363.5728454589844, 110.44801330566406, 499.75030517578125, 148.50640869140625]]",Processed successfully
271421.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
271481.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
271485.pdf,Success,"[413, 610, 0, 185]","[[411.6806945800781, 121.6062240600586, 534.443359375, 154.52835083007812]]",Processed successfully
